oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-07-10,Summer,1994,3,"c(-70.98, 40.33)",1
Atlantic Ocean,Gulf of St. Lawrence,NA,Manta net,0.309933,pieces/m3,0.005-1,Medium,2021-07-10,Summer,2021,6.5,"c(-71.167667, 46.842333)",3
Atlantic Ocean,NA,NA,Neuston net,0.073436,pieces/m3,0.005-1,Medium,1999-03-27,Spring,1999,6.5,"c(-79.83, 24.4)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-14,Spring,1990,3,"c(-69.95, 24.2)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2005-09-04,Fall,2005,6.5,"c(-68.63, 41.32)",3
Atlantic Ocean,NA,NA,Neuston net,0.030828,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.95, 28.65)",3
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1989-06-16,Summer,1989,4.75,"c(-65.19, 43.44)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-24,Summer,1999,3,"c(-69.85, 39.57)",1
Atlantic Ocean,NA,NA,Neuston net,0.125268,pieces/m3,0.005-1,Medium,1998-04-02,Spring,1998,6.5,"c(-78.1, 30.05)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-08,Spring,1992,3,"c(-76.27, 24.45)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-31,Spring,1993,3,"c(-77.58, 25.6)",1
Pacific Ocean,NA,NA,Manta net,0,pieces/m3,0-0.0005,Very Low,2018-12-04,Winter,2018,3,"c(-123.31, 31.525)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2005-09-03,Fall,2005,6.5,"c(-69.09, 39.91)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-18,Fall,1998,3,"c(-69.43, 39.55)",1
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1997-05-26,Spring,1997,6.5,"c(-73.4, 27.45)",3
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-12-25,Winter,2015,3,"c(-80.9082, 25.3162)",1
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1995-05-19,Spring,1995,6.5,"c(-73.6, 25.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-04,Summer,1991,3,"c(-70.81, 41.03)",1
Atlantic Ocean,NA,NA,Neuston net,0.082072,pieces/m3,0.005-1,Medium,1990-05-03,Spring,1990,6.5,"c(-67.2, 29.28)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-09,Spring,2005,3,"c(-67.26, 32.04)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-05-29,Spring,1989,3,"c(-66.71, 35.1)",1
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-16,Winter,2015,4.75,"c(-122.0122, 36.9608)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-11,Winter,1995,3,"c(-75.27, 25.93)",1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.0018,pieces/m3,0.0005-0.005,Low,2007-02-03,Winter,2007,4.75,"c(-83.89, 25.07)",2
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1987-04-26,Spring,1987,6.5,"c(-65.63, 33.54)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-11,Summer,2004,3,"c(-70.33, 42.16)",1
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-18,Fall,2015,4.75,"c(-71.4044, 41.5371)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-05-09,Spring,1994,4.75,"c(-78.07, 26.02)",2
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1991-04-22,Spring,1991,6.5,"c(-70.88, 25.98)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-07-08,Summer,2007,6.5,"c(-69.48, 42.05)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-21,Summer,2001,4.75,"c(-67.69, 40.33)",2
Pacific Ocean,NA,NA,Manta net,0.061,pieces/m3,0.005-1,Medium,2009-08-04,Summer,2009,6.5,"c(-121.2014, 32.3786)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-08-17,Summer,1989,3,"c(-67.49, 43.09)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-17,Spring,1992,3,"c(-66.1, 41.32)",1
Atlantic Ocean,NA,NA,Neuston net,0.0096,pieces/m3,0.005-1,Medium,2000-10-21,Fall,2000,6.5,"c(-65.62, 36.78)",3
Atlantic Ocean,NA,NA,Neuston net,0.070496,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-65.63, 34.65)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-31,Spring,1995,3,"c(-65.95, 40.65)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-14,Winter,1992,3,"c(-79.05, 26.28)",1
Atlantic Ocean,NA,NA,Neuston net,0.049676,pieces/m3,0.005-1,Medium,1999-05-26,Spring,1999,6.5,"c(-65.01, 34.49)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1989-06-12,Summer,1989,4.75,"c(-67.62, 40.52)",2
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2004-05-19,Spring,2004,8.25,"c(-128.9, 40.68)",4
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-15,Summer,2018,6.5,"c(-108.533008, 25.297939)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-10-18,Fall,2004,3,"c(-66.49, 39.62)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"c(-71.54, 40.99)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-13,Winter,1995,3,"c(-76.03, 24.9)",1
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,1997-04-02,Spring,1997,4.75,"c(-75.7, 30.06)",2
Pacific Ocean,NA,NA,Manta net,0.266493,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.3215, 45.780667)",3
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1992-05-05,Spring,1992,6.5,"c(-66.37, 31.98)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,6.6,pieces/m3,1-10,High,2016-12-19,Winter,2016,8.25,"c(-82.6092, 27.7084)",4
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-10-19,Fall,1997,4.75,"c(-67.72, 37.65)",2
Atlantic Ocean,NA,NA,Neuston net,0.051296,pieces/m3,0.005-1,Medium,2000-04-10,Spring,2000,6.5,"c(-68.36, 32.04)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-10,Summer,1993,3,"c(-69.4, 41.57)",1
Atlantic Ocean,NA,NA,Neuston net,0.006404,pieces/m3,0.005-1,Medium,2007-09-01,Fall,2007,6.5,"c(-68.81, 43.2)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-04-01,Spring,1993,3,"c(-77.55, 25.38)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-10-16,Fall,2006,4.75,"c(-68.61, 39.78)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-30,Spring,1998,3,"c(-79.8, 24.98)",1
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1995-05-15,Spring,1995,6.5,"c(-73.23, 26.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.071276,pieces/m3,0.005-1,Medium,1992-05-06,Spring,1992,6.5,"c(-68.44, 29.96)",3
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,2001-07-06,Summer,2001,6.5,"c(-66.13, 34.56)",3
Atlantic Ocean,NA,NA,Neuston net,0.114472,pieces/m3,0.005-1,Medium,1998-04-03,Spring,1998,6.5,"c(-75.15, 25.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.072056,pieces/m3,0.005-1,Medium,2005-06-08,Summer,2005,6.5,"c(-68.73, 43.78)",3
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"c(-125.65, 43.72)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-07-10,Summer,1998,6.5,"c(-65.35, 41.48)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-07,Summer,1995,3,"c(-70.72, 41.42)",1
Pacific Ocean,NA,NA,Manta net,0.057427,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.018767, 44.086533)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-02-14,Winter,1998,4.75,"c(-77.35, 29.38)",2
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-09-20,Fall,2016,4.75,"c(-124.1466, 46.23)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-28,Summer,1999,3,"c(-70.06, 42.76)",1
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-02-12,Winter,1997,4.75,"c(-79.77, 26.18)",2
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-02,Winter,2007,3,"c(-84.15, 25.08)",1
Atlantic Ocean,NA,NA,Neuston net,0.135492,pieces/m3,0.005-1,Medium,1997-04-07,Spring,1997,6.5,"c(-65.5, 31.65)",3
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,2000-07-03,Summer,2000,6.5,"c(-70.25, 39.91)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1999-03-31,Spring,1999,6.5,"c(-78.81, 26.13)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-02,Winter,2008,3,"c(-83.73, 25.14)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-28,Spring,1997,3,"c(-79.73, 24.77)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-22,Summer,2005,3,"c(-69.43, 41.79)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-28,Summer,2001,3,"c(-70.34, 40.77)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-24,Summer,2002,3,"c(-71.13, 41.29)",1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-03-27,Spring,1996,3,"c(-83.9, 24.15)",1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-01-26,Winter,1993,4.75,"c(-82.42, 25.37)",2
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",3
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,1991-05-04,Spring,1991,6.5,"c(-67.87, 31.32)",3
Pacific Ocean,Channel Islands National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-28,Spring,2015,4.75,"c(-119.6378, 33.9854)",2
Atlantic Ocean,NA,NA,Neuston net,0.151428,pieces/m3,0.005-1,Medium,1990-05-02,Spring,1990,6.5,"c(-67.93, 28.58)",3
Atlantic Ocean,NA,NA,Neuston net,0.065808,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-70, 34.08)",3
Pacific Ocean,NA,NA,Manta net,0.036529,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.188333, 43.140333)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-03,Spring,2000,3,"c(-77.71, 30.15)",1
Atlantic Ocean,NA,NA,Neuston net,0.04976,pieces/m3,0.005-1,Medium,2007-05-26,Spring,2007,6.5,"c(-65, 34.83)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-07-26,Summer,1997,4.75,"c(-70.31, 42.36)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,6000,pieces/m3,>=10,Very High,2016-06-20,Summer,2016,10,"c(-82.5675, 27.8261)",5
Atlantic Ocean,NA,NA,Grab sample,0.023,pieces/m3,0.005-1,Medium,2015-10-10,Fall,2015,6.5,"c(-76.5281, 38.9387)",3
Atlantic Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-10-06,Fall,2014,4.75,"c(-68.3129, 44.3202)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-18,Spring,1991,3,"c(-78.57, 25.98)",1
Atlantic Ocean,NA,NA,Neuston net,0.060476,pieces/m3,0.005-1,Medium,2002-05-15,Spring,2002,6.5,"c(-78.9, 27.82)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-12,Winter,2003,3,"c(-80.79, 24.49)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1996-02-14,Winter,1996,6.5,"c(-75.62, 24.77)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2006-02-15,Winter,2006,6.5,"c(-73.02, 26.13)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2001-04-08,Spring,2001,6.5,"c(-72.85, 31.09)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-06-22,Summer,1994,6.5,"c(-70.53, 40.97)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-04-06,Spring,2000,4.75,"c(-73.41, 31.13)",2
Atlantic Ocean,NA,NA,Neuston net,0.264748,pieces/m3,0.005-1,Medium,2007-05-25,Spring,2007,6.5,"c(-65.8, 33.43)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"c(-69.75, 42.39)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-15,Summer,2018,6.5,"c(-108.533008, 25.297939)",3
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,2007-04-03,Spring,2007,6.5,"c(-77.98, 28.03)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-08,Summer,2016,3,"c(-82.6416, 27.9528)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-15,Winter,1998,3,"c(-75.53, 28.42)",1
Atlantic Ocean,NA,NA,Neuston net,0.023684,pieces/m3,0.005-1,Medium,1991-05-04,Spring,1991,6.5,"c(-67.13, 31.43)",3
Atlantic Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2015-09-15,Fall,2015,6.5,"c(-71.5603, 41.2018)",3
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2004-12-13,Winter,2004,8.25,"c(-128.9, 40.68)",4
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1997-05-24,Spring,1997,6.5,"c(-73.28, 25.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,1989-06-09,Summer,1989,4.75,"c(-66.41, 39.12)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-17,Spring,2017,10,"c(-82.7832, 27.61)",5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-29,Summer,2006,3,"c(-69.48, 42.17)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-06,Spring,1992,3,"c(-77.15, 25.77)",1
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1995-06-04,Summer,1995,6.5,"c(-68.43, 36.02)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-17,Fall,1998,3,"c(-69.93, 39.93)",1
Atlantic Ocean,NA,NA,Neuston net,0.062636,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-66.13, 33.58)",3
Atlantic Ocean,Florida Keys National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-17,Winter,1998,3,"c(-82.93, 24.5)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-01-05,Winter,2000,4.75,"c(-82.88, 24.1)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2007-08-12,Summer,2007,4.75,"c(-70.97, 40.35)",2
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-18,Spring,2002,3,"c(-83.89, 24.02)",1
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1990-04-13,Spring,1990,6.5,"c(-71.63, 24.78)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-11,Summer,1996,3,"c(-68.98, 40.82)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2003-06-10,Summer,2003,6.5,"c(-68.5, 42.39)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-11,Summer,2018,6.5,"c(-111.906818, 26.729392)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,4.9,pieces/m3,1-10,High,2017-07-10,Summer,2017,8.25,"c(-82.4093, 27.8524)",4
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-10-11,Fall,2016,3,"c(-82.4686, 27.8589)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-13,Winter,1997,3,"c(-79.03, 28.6)",1
Atlantic Ocean,NA,NA,Neuston net,0.041036,pieces/m3,0.005-1,Medium,1998-04-21,Spring,1998,6.5,"c(-73.72, 24.48)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,4231.311707,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-70.18, 40.3)",1
Atlantic Ocean,NA,NA,Neuston net,0.037436,pieces/m3,0.005-1,Medium,2000-10-21,Fall,2000,6.5,"c(-67.67, 35.41)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2004-09-06,Fall,2004,6.5,"c(-70.47, 42.91)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-24,Spring,1990,3,"c(-74.42, 24.83)",1
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1996-05-13,Spring,1996,6.5,"c(-77.15, 32.6)",3
Atlantic Ocean,NA,NA,Neuston net,0.092872,pieces/m3,0.005-1,Medium,1992-05-06,Spring,1992,6.5,"c(-67.79, 30.33)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-16,Spring,2017,3,"c(-82.5559, 27.6934)",1
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-03-29,Spring,2015,4.75,"c(-80.3896, 25.1291)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-05,Summer,2017,3,"c(-82.5379, 27.9185)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"c(-76.62, 25.78)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-05-01,Spring,2001,3,"c(-78.76, 31.01)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-24,Winter,1998,3,"c(-68.75, 25.27)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-05-08,Spring,2017,10,"c(-82.4093, 27.8524)",5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-14,Spring,2003,3,"c(-78.63, 29.16)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-05,Fall,2006,3,"c(-69.34, 43.2)",1
Atlantic Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-10-13,Fall,2016,4.75,"c(-76.5354, 39.8933)",2
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00958,pieces/m3,0.005-1,Medium,2003-02-01,Winter,2003,6.5,"c(-83.46, 24.53)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1997-05-22,Spring,1997,6.5,"c(-74.48, 24.25)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-08-02,Summer,2016,10,"c(-82.6078, 28.0106)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.5712, 27.6081)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-77.13, 25.6)",2
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1997-07-05,Summer,1997,6.5,"c(-69.35, 40.48)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-17,Fall,1993,3,"c(-70.42, 39.67)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-74.22, 25.55)",3
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2003-06-27,Summer,2003,6.5,"c(-70.92, 41.39)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2005-04-07,Spring,2005,6.5,"c(-70.29, 31.51)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1993-03-30,Spring,1993,6.5,"c(-78.47, 26.2)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-03-20,Spring,2001,4.75,"c(-81.8, 24.18)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-05-21,Spring,2008,3,"c(-75.5, 36.44)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-25,Spring,1992,3,"c(-66.17, 43.26)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"c(-70.43, 42.43)",1
Atlantic Ocean,NA,NA,Neuston net,0.064796,pieces/m3,0.005-1,Medium,1994-05-24,Spring,1994,6.5,"c(-65.87, 35.4)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-11,Summer,2018,3,"c(-111.906818, 26.729392)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-07,Spring,2000,3,"c(-73.48, 30.93)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-08-01,Summer,2007,3,"c(-70.51, 42.53)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-02,Spring,1992,3,"c(-69.57, 28.9)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-24,Spring,1990,3,"c(-74.4, 24.91)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",3
Atlantic Ocean,NA,NA,Grab sample,0.019,pieces/m3,0.005-1,Medium,2015-03-17,Spring,2015,6.5,"c(-77.173, 26.6839)",3
Atlantic Ocean,NA,NA,Neuston net,0.029696,pieces/m3,0.005-1,Medium,1991-04-26,Spring,1991,6.5,"c(-75, 25.58)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-04,Summer,1997,3,"c(-69.57, 43.14)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-08,Spring,2017,3,"c(-82.4686, 27.8589)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-10-18,Fall,2000,3,"c(-72.17, 38.51)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-01,Fall,2008,3,"c(-71.2, 39.94)",1
Atlantic Ocean,NA,NA,Neuston net,0.047516,pieces/m3,0.005-1,Medium,2006-06-22,Summer,2006,6.5,"c(-70.63, 40.92)",3
